Item Code,Vendor Code,Sequence,Explanation Text,Pick Ticket Program,Invoice Program,Labels,R/A,O/E,P.O. Entry,P.O. Print,M.O. Entry,M.O. Print,P.O. Receiving,Web,Message Expire Date,Explanation,_merge
459-2031,6475,2.0,(704)-855-1130, , , ,X, , , , , , ,X,99999999.0,(704)-855-1130,both
457-5435,6207,5.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
532-0129,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0129,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0129,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0129,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0129,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0129,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0129,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0129,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0129,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0129,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0129,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
457-0202,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
457-0207,5157,6.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
532-0159,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0159,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0159,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0159,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0159,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0159,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0159,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0159,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0159,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0159,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0159,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
457-5010,6207,5.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
28-47500,5256,1.0,modquad does not warranty damages such as bends dents, , , ,X, , , , , , ,X,99999999.0,modquad does not warranty damages such as bends dents,both
532-0111,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0111,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0111,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0111,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0111,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0111,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0111,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0111,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0111,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
457-5710B,6207,6.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
501-116017,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-116017,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-116017,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-116017,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-047029,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-047029,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-047029,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-047029,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
10-5070,5772,2.0,(877) 346-2050, , , ,X, , , , , , ,X,99999999.0,(877) 346-2050,both
532-31002,5989,,,,,,,,,,,,,,,,left_only
457-7935,6207,3.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
457-3245,6207,4.0,wiper & heater systems not included with cab and must be, , , , ,X, , , , , , ,99999999.0,,left_only
500-097086,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097086,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097086,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097086,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-047049,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-047049,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-047049,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-047049,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
533-2025,5989,,,,,,,,,,,,,,,,left_only
457-2345,6207,3.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
457-0302,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
500-067007,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-067007,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-067007,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-067007,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026045,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026045,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026045,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026045,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-7310,6207,6.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
533-1076,5989,,,,,,,,,,,,,,,,left_only
533-1107,5989,,,,,,,,,,,,,,,,left_only
10-5274,5772,5.0,kfi & wps will not warranty for any shipping/overuse damages, , , ,X, , , , , , ,X,99999999.0,kfi & wps will not warranty for any shipping/overuse damages,both
457-5410B,6207,6.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
457-3820,6207,1.0,direct ship only  call purchasing when order is placed., , , , ,Z, , , , , , ,99999999.0,direct ship only  call purchasing when order is placed.,both
10-5570,5772,2.0,(877) 346-2050, , , ,X, , , , , , ,X,99999999.0,(877) 346-2050,both
457-7235,6207,2.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
500-117024,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117024,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117024,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117024,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-8945,6207,3.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
532-0106,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0106,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0106,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0106,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0106,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0106,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0106,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0106,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0106,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
457-1135,6207,2.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
501-096034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-9335,6207,3.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
457-0303,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
457-3110,6207,5.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
501-096080,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-096080,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-096080,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
